"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-04-04","2014","04","04","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.3","","2.0","","2.3","","198","","","","",""
"2014-04-05","2014","04","05","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","7.0","","7.0","","191","","","","",""
"2014-04-06","2014","04","06","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.5","","0.0","T","0.5","","193","","","","",""
"2014-04-07","2014","04","07","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","187","","","","",""
"2014-04-08","2014","04","08","†","6.5","","0.5","","3.5","","14.5","","0.0","","1.5","","3.0","","4.5","","184","","","","",""
"2014-04-09","2014","04","09","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","182","","","","",""
"2014-04-10","2014","04","10","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","2.0","","2.0","","178","","","","",""
"2014-04-11","2014","04","11","†","7.0","","0.0","","3.5","","14.5","","0.0","","2.1","","0.0","T","2.1","","176","","","","",""
"2014-04-12","2014","04","12","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.3","","0.0","","0.3","","172","","","","",""
"2014-04-13","2014","04","13","†","9.0","","-8.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","171","","","","",""
"2014-04-14","2014","04","14","†","10.5","","-6.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","169","","","","",""
"2014-04-15","2014","04","15","†","8.5","","-0.5","","4.0","","14.0","","0.0","","0.0","","3.0","","3.0","","167","","","","",""
"2014-04-16","2014","04","16","†","5.0","","-0.5","","2.3","","15.7","","0.0","","1.6","","4.0","","5.6","","168","","","","",""
"2014-04-17","2014","04","17","†","5.0","","-0.5","","2.3","","15.7","","0.0","","2.2","","2.0","","4.2","","167","","","","",""
"2014-04-18","2014","04","18","†","2.0","","-0.5","","0.8","","17.2","","0.0","","2.0","","0.0","T","2.0","","164","","","","",""
"2014-04-19","2014","04","19","†","7.0","","-2.5","","2.3","","15.7","","0.0","","2.0","","2.0","","4.0","","161","","","","",""
